CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.03,Efeito Fiscal sobre Ativos Financeiros Disponíveis para Venda,226811.0,N,efeito fiscal sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.03,Efeito Fiscal sobre Ativos Financeiros Disponíveis para Venda,262967.0,N,efeito fiscal sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.04,Ganhos/(Perdas) Sobre Ativos Financeiros Disponíveis p/ Venda - Coligadas / Joint Ventures,-670793.0,N,ganhos perdas sobre ativos financeiros disponiveis p venda coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.04,Ganhos/(Perdas) Sobre Ativos Financeiros Disponíveis p/ Venda - Coligadas / Joint Ventures,13386.0,N,ganhos perdas sobre ativos financeiros disponiveis p venda coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.05,Ganhos Não Realizados s/ Hedge de Investimentos Líq. Exterior - Coligadas / Joint Ventures,224.0,N,ganhos realizados s hedge investimentos liq exterior coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.05,Ganhos Não Realizados s/ Hedge de Investimentos Líq. Exterior - Coligadas / Joint Ventures,257.0,N,ganhos realizados s hedge investimentos liq exterior coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.06,Efeito Fiscal - Participação no Resultado Coligadas/Joint Ventures,286943.0,N,efeito fiscal participacao resultado coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.06,Efeito Fiscal - Participação no Resultado Coligadas/Joint Ventures,-5831.0,N,efeito fiscal participacao resultado coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.07,Ganhos/(Perdas) em Remensurações de Planos de Benefícios Definidos,3166587.0,N,ganhos perdas remensuracoes planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.07,Ganhos/(Perdas) em Remensurações de Planos de Benefícios Definidos,-10539014.0,N,ganhos perdas remensuracoes planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.08,Efeito fiscal - Planos de Benefícios Definidos,-1266635.0,N,efeito fiscal planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.08,Efeito fiscal - Planos de Benefícios Definidos,4529519.0,N,efeito fiscal planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.09,Ajuste de conversão de investimento no exterior,-179455.0,N,ajuste conversao investimento exterior,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.09,Ajuste de conversão de investimento no exterior,-182845.0,N,ajuste conversao investimento exterior,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03,Resultado Abrangente Consolidado do Período,11172404.0,S,resultado abrangente consolidado periodo,2,4,
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente Consolidado do Período,6697024.0,S,resultado abrangente consolidado periodo,2,4,
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,10321636.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,5297956.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.02,Atribuído a Sócios Não Controladores,850768.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2014-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.02,Atribuído a Sócios Não Controladores,1399068.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.01,Lucro Líquido Consolidado do Período,-6191660.0,S,lucro liquido consolidado periodo,2,4,
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.01,Lucro Líquido Consolidado do Período,-2962502.0,S,lucro liquido consolidado periodo,2,4,
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02,Outros Resultados Abrangentes,576729.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02,Outros Resultados Abrangentes,-1417304.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.01,Ajustes acumulados de conversão,38909.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.01,Ajustes acumulados de conversão,-42279.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.02,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.02,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.03,Ajustes ganhos e perdas atuariais,1362551.0,N,ajustes ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.03,Ajustes ganhos e perdas atuariais,-971565.0,N,ajustes ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.04,IR/CSSL diferidos,-463267.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.04,IR/CSSL diferidos,-404332.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.05,Ajuste de hedge de fluxo de caixa,-11987.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.05,Ajuste de hedge de fluxo de caixa,-12320.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.06,IR/CSSL diferidos,4076.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.06,IR/CSSL diferidos,309.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.07,Valor justo de instrumentos financeiros disponíveis para venda,-244465.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.07,Valor justo de instrumentos financeiros disponíveis para venda,99820.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.08,IR/CSSL diferidos,83118.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.08,IR/CSSL diferidos,-33939.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.09,Participação no resultado abrangente das coligadas e entidades com controle compartilhado,-291211.0,N,participacao resultado abrangente coligadas entidades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.09,Participação no resultado abrangente das coligadas e entidades com controle compartilhado,-464478.0,N,participacao resultado abrangente coligadas entidades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.10,IR/CSSL diferidos,99005.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.10,IR/CSSL diferidos,411480.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03,Resultado Abrangente Consolidado do Período,-5614931.0,S,resultado abrangente consolidado periodo,2,4,
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente Consolidado do Período,-4379806.0,S,resultado abrangente consolidado periodo,2,4,
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,-5610219.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,-4448359.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.02,Atribuído a Sócios Não Controladores,-4712.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2014-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.02,Atribuído a Sócios Não Controladores,68553.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.01,Lucro Líquido Consolidado do Período,202747.0,S,lucro liquido consolidado periodo,2,4,
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.01,Lucro Líquido Consolidado do Período,304720.0,S,lucro liquido consolidado periodo,2,4,
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02,Outros Resultados Abrangentes,-11442.0,S,outros resultados abrangentes,2,4,
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02,Outros Resultados Abrangentes,-31399.0,S,outros resultados abrangentes,2,4,
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.01,Ajuste de avaliação patrimonial efetuado por controladas,-11442.0,N,ajuste avaliacao patrimonial efetuado controladas,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.01,Ajuste de avaliação patrimonial efetuado por controladas,-31399.0,N,ajuste avaliacao patrimonial efetuado controladas,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03,Resultado Abrangente Consolidado do Período,191305.0,S,resultado abrangente consolidado periodo,2,4,
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente Consolidado do Período,273321.0,S,resultado abrangente consolidado periodo,2,4,
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,189919.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,249079.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.02,Atribuído a Sócios Não Controladores,1386.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.864.214/0001-06,2014-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.02,Atribuído a Sócios Não Controladores,24242.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.01,Lucro Líquido Consolidado do Período,2680676.0,S,lucro liquido consolidado periodo,2,4,
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.01,Lucro Líquido Consolidado do Período,3228933.0,S,lucro liquido consolidado periodo,2,4,
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02,Outros Resultados Abrangentes,469.0,S,outros resultados abrangentes,2,4,
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02,Outros Resultados Abrangentes,521.0,S,outros resultados abrangentes,2,4,
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.01,Variação cambial sobre Investimentos no Exterior,93250.0,N,variacao cambial sobre investimentos exterior,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.01,Variação cambial sobre Investimentos no Exterior,97800.0,N,variacao cambial sobre investimentos exterior,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.02,"Resultado com Instrumentos de ""Hedge""(Bonds) s/ Operações no Exterior, Líq dos Efeitos Tributários",-92781.0,N,resultado instrumentos hedge bonds s operacoes exterior liq efeitos tributarios,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.02,"Resultado com Instrumentos de ""Hedge""(Bonds) s/ Operações no Exterior, Líq dos Efeitos Tributários",-97279.0,N,resultado instrumentos hedge bonds s operacoes exterior liq efeitos tributarios,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02.03,"Resultado com Instrumentos de ""Hedge""(NDF) s/ Operações no Exterior, Líq dos Efeitos Tributários",0.0,N,resultado instrumentos hedge ndf s operacoes exterior liq efeitos tributarios,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02.03,"Resultado com Instrumentos de ""Hedge""(NDF) s/ Operações no Exterior, Líq dos Efeitos Tributários",0.0,N,resultado instrumentos hedge ndf s operacoes exterior liq efeitos tributarios,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03,Resultado Abrangente Consolidado do Período,2681145.0,S,resultado abrangente consolidado periodo,2,4,
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente Consolidado do Período,3229454.0,S,resultado abrangente consolidado periodo,2,4,
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,2674070.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,3220368.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03.02,Atribuído a Sócios Não Controladores,7075.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.027.058/0001-91,2014-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03.02,Atribuído a Sócios Não Controladores,9086.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.083.200/0001-18,2014-12-31,3,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.01,Lucro Líquido Consolidado do Período,1123565.0,S,lucro liquido consolidado periodo,2,4,
01.083.200/0001-18,2014-12-31,3,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.01,Lucro Líquido Consolidado do Período,776886.0,S,lucro liquido consolidado periodo,2,4,
01.083.200/0001-18,2014-12-31,3,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.02,Outros Resultados Abrangentes,192870.0,S,outros resultados abrangentes,2,4,
01.083.200/0001-18,2014-12-31,3,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.02,Outros Resultados Abrangentes,-93836.0,S,outros resultados abrangentes,2,4,
01.083.200/0001-18,2014-12-31,3,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,4.03,Resultado Abrangente Consolidado do Período,1316435.0,S,resultado abrangente consolidado periodo,2,4,
01.083.200/0001-18,2014-12-31,3,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente Consolidado do Período,683050.0,S,resultado abrangente consolidado periodo,2,4,
