CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.03,Remuneração de Capitais de Terceiros,1362865.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.03.01,Juros,0.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.03.01,Juros,0.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.03.02,Aluguéis,0.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.03.02,Aluguéis,0.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.03.03,Outras,1402867.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.03.03,Outras,1362865.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.03.03.01,Juros Provisionados e Aluguéis,1402867.0,N,juros provisionados alugueis,5,7.08.03.03,Outras
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.03.03.01,Juros Provisionados e Aluguéis,1362865.0,N,juros provisionados alugueis,5,7.08.03.03,Outras
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.04,Remuneração de Capitais Próprios,3651433.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.04,Remuneração de Capitais Próprios,4183497.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.04.02,Dividendos,0.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.04.02,Dividendos,0.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,0.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,0.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.04.04,Part. Não Controladores nos Lucros Retidos,0.0,S,part controladores lucros retidos,4,7.08.04,Remuneração de Capitais Próprios
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.04.04,Part. Não Controladores nos Lucros Retidos,0.0,S,part controladores lucros retidos,4,7.08.04,Remuneração de Capitais Próprios
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.05.01,Reserva legal,0.0,N,reserva legal,4,7.08.05,Outros
01.027.058/0001-91,2016-12-31,1,CIELO S.A.,21733,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.05.01,Reserva legal,0.0,N,reserva legal,4,7.08.05,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01,Receitas,21282551.0,S,receitas,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01,Receitas,21959590.0,S,receitas,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",21496980.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",22199373.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.02,Outras Receitas,-19953.0,S,outras receitas,3,7.01,Receitas
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.02,Outras Receitas,-3858.0,S,outras receitas,3,7.01,Receitas
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.02.01,Resultado alienação/desativação bens e direitos,-19953.0,N,resultado alienacao desativacao bens direitos,4,7.01.02,Prestação de Serviços
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.02.01,Resultado alienação/desativação bens e direitos,-3858.0,N,resultado alienacao desativacao bens direitos,4,7.01.02,Prestação de Serviços
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,-194476.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,-235925.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02,Insumos Adquiridos de Terceiros,-11881182.0,S,insumos adquiridos terceiros,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02,Insumos Adquiridos de Terceiros,-11694337.0,S,insumos adquiridos terceiros,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",0.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",0.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-2925332.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-3941726.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.04,Outros,-8955850.0,S,outros,3,7.02,Despesas de Intermediação Financeira
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.04,Outros,-7752611.0,S,outros,3,7.02,Despesas de Intermediação Financeira
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.04.01,Materias-primas consumidas,-393794.0,N,materias primas consumidas,4,7.02.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.04.01,Materias-primas consumidas,-423068.0,N,materias primas consumidas,4,7.02.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.04.02,Energia elétrica comprada para revenda,-7651293.0,N,energia eletrica comprada revenda,4,7.02.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.04.02,Energia elétrica comprada para revenda,-6551653.0,N,energia eletrica comprada revenda,4,7.02.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02.04.03,Encargo de uso de rede básica,-910763.0,N,encargo uso rede basica,4,7.02.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02.04.03,Encargo de uso de rede básica,-777890.0,N,encargo uso rede basica,4,7.02.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.03,Valor Adicionado Bruto,9401369.0,S,valor adicionado bruto,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.03,Valor Adicionado Bruto,10265253.0,S,valor adicionado bruto,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.04,Retenções,-790947.0,S,retencoes,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.04,Retenções,-843079.0,S,retencoes,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-790947.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-843079.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.04.02.01,Perda e recuperação de valores ativos,0.0,N,perda recuperacao valores ativos,4,7.04.02,Outras
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.04.02.01,Perda e recuperação de valores ativos,0.0,N,perda recuperacao valores ativos,4,7.04.02,Outras
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.05,Valor Adicionado Líquido Produzido,8610422.0,S,valor adicionado liquido produzido,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.05,Valor Adicionado Líquido Produzido,9422174.0,S,valor adicionado liquido produzido,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.06,Vlr Adicionado Recebido em Transferência,4599668.0,S,vlr adicionado recebido transferencia,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.06,Vlr Adicionado Recebido em Transferência,4164940.0,S,vlr adicionado recebido transferencia,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.06.01,Resultado de Equivalência Patrimonial,-146585.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.06.01,Resultado de Equivalência Patrimonial,-20099.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.06.02,Receitas Financeiras,4746253.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.06.02,Receitas Financeiras,4185039.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.07,Valor Adicionado Total a Distribuir,13210090.0,S,valor adicionado total distribuir,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.07,Valor Adicionado Total a Distribuir,13587114.0,S,valor adicionado total distribuir,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08,Distribuição do Valor Adicionado,13210090.0,S,distribuicao valor adicionado,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08,Distribuição do Valor Adicionado,13587114.0,S,distribuicao valor adicionado,2,7,
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01,Pessoal,630880.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01,Pessoal,706876.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.01,Remuneração Direta,328229.0,S,remuneracao direta,4,7.08.01,Pessoal
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.01,Remuneração Direta,384108.0,S,remuneracao direta,4,7.08.01,Pessoal
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.02,Benefícios,0.0,S,beneficios,4,7.08.01,Pessoal
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.02,Benefícios,0.0,S,beneficios,4,7.08.01,Pessoal
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.03,F.G.T.S.,0.0,S,f g t s,4,7.08.01,Pessoal
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.03,F.G.T.S.,0.0,S,f g t s,4,7.08.01,Pessoal
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04,Outros,302651.0,S,outros,4,7.08.01,Pessoal
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04,Outros,322768.0,S,outros,4,7.08.01,Pessoal
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.01,Indenização trabalhista,7962.0,N,indenizacao trabalhista,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.01,Indenização trabalhista,239.0,N,indenizacao trabalhista,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.02,Encerramento de ordem em curso,3250.0,N,encerramento ordem curso,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.02,Encerramento de ordem em curso,3385.0,N,encerramento ordem curso,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.03,Transferência para ordens,-106394.0,N,transferencia ordens,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.03,Transferência para ordens,-97930.0,N,transferencia ordens,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.04,Incentivo à aposentadoria e demissão voluntária,43560.0,N,incentivo aposentadoria demissao voluntaria,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.04,Incentivo à aposentadoria e demissão voluntária,21912.0,N,incentivo aposentadoria demissao voluntaria,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.05,Auxílio alimentação,38945.0,N,auxilio alimentacao,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.05,Auxílio alimentação,48943.0,N,auxilio alimentacao,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08.01.04.06,Convênio assistencial e outros benefícios,62104.0,N,convenio assistencial outros beneficios,5,7.08.01.04,Outros
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08.01.04.06,Convênio assistencial e outros benefícios,66640.0,N,convenio assistencial outros beneficios,5,7.08.01.04,Outros
