CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.02,Despesas com Serviços de Terceiros,0.0,S,despesas servicos terceiros,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.02,Despesas com Serviços de Terceiros,0.0,S,despesas servicos terceiros,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.03,Despesas com Localização e Funcionamento,0.0,S,despesas localizacao funcionamento,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.03,Despesas com Localização e Funcionamento,0.0,S,despesas localizacao funcionamento,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.04,Despesas com Publicidade e Propaganda,0.0,S,despesas publicidade propaganda,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.04,Despesas com Publicidade e Propaganda,0.0,S,despesas publicidade propaganda,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.05,Despesas com Tributos,0.0,S,despesas tributos,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.05,Despesas com Tributos,0.0,S,despesas tributos,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.06,Despesas com Publicações,0.0,S,despesas publicacoes,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.06,Despesas com Publicações,0.0,S,despesas publicacoes,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.07,Despesas com Donativos e Contribuições,0.0,S,despesas donativos contribuicoes,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.07,Despesas com Donativos e Contribuições,0.0,S,despesas donativos contribuicoes,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.04.08,Outras Despesas Administrativas,0.0,S,outras despesas administrativas,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.04.08,Outras Despesas Administrativas,0.0,S,outras despesas administrativas,3,3.04,Outras Despesas/Receitas Operacionais
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.05,Outras Receitas e Despesas Operacionais,1386766.0,S,outras receitas despesas operacionais,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.05,Outras Receitas e Despesas Operacionais,1948614.0,S,outras receitas despesas operacionais,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.05.01,Receitas de Comissões,1736407.0,N,receitas comissoes,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.05.01,Receitas de Comissões,2308045.0,N,receitas comissoes,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.05.02,Receitas de Juros de Instrumentos Financeiros,116298.0,N,receitas juros instrumentos financeiros,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.05.02,Receitas de Juros de Instrumentos Financeiros,180022.0,N,receitas juros instrumentos financeiros,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.05.03,Despesas com Pessoal,-25581.0,N,despesas pessoal,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.05.03,Despesas com Pessoal,-40858.0,N,despesas pessoal,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.05.04,Despesas Administrativas,-277515.0,N,despesas administrativas,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.05.04,Despesas Administrativas,-279419.0,N,despesas administrativas,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.05.05,Outras Receitas/(Despesas),-32268.0,N,outras receitas despesas,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.05.05,Outras Receitas/(Despesas),-44245.0,N,outras receitas despesas,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.05.06,Despesas Tributárias,-130575.0,N,despesas tributarias,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.05.06,Despesas Tributárias,-174931.0,N,despesas tributarias,3,3.05,Resultado Antes dos Tributos sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.06,Resultado de Equivalência Patrimonial,1560955.0,S,resultado equivalencia patrimonial,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.06,Resultado de Equivalência Patrimonial,2190398.0,S,resultado equivalencia patrimonial,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.06.01,Receitas de Equivalência Patrimonial,1560955.0,S,receitas equivalencia patrimonial,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.06.01,Receitas de Equivalência Patrimonial,2190398.0,S,receitas equivalencia patrimonial,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.06.02,Despesas de Equivalência Patrimonial,0.0,S,despesas equivalencia patrimonial,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.06.02,Despesas de Equivalência Patrimonial,0.0,S,despesas equivalencia patrimonial,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.07,Resultado Antes do Resultado Financeiro e dos Tributos,2947721.0,S,resultado antes resultado financeiro tributos,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.07,Resultado Antes do Resultado Financeiro e dos Tributos,4139012.0,S,resultado antes resultado financeiro tributos,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.08,Resultado Financeiro,0.0,S,resultado financeiro,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.08,Resultado Financeiro,0.0,S,resultado financeiro,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.08.01,Receitas Financeiras,0.0,S,receitas financeiras,3,3.08,Resultado Líquido das Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.08.01,Receitas Financeiras,0.0,S,receitas financeiras,3,3.08,Resultado Líquido das Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.08.02,Despesas Financeiras,0.0,S,despesas financeiras,3,3.08,Resultado Líquido das Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.08.02,Despesas Financeiras,0.0,S,despesas financeiras,3,3.08,Resultado Líquido das Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.09,Resultado Antes dos Tributos sobre o Lucro,2947721.0,S,resultado antes tributos sobre lucro,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.09,Resultado Antes dos Tributos sobre o Lucro,4139012.0,S,resultado antes tributos sobre lucro,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.10,Imposto de Renda e Contribuição Social sobre o Lucro,-473969.0,S,imposto renda contribuicao social sobre lucro,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.10,Imposto de Renda e Contribuição Social sobre o Lucro,-682329.0,S,imposto renda contribuicao social sobre lucro,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.10.01,Corrente,-473969.0,S,corrente,3,3.10,Resultado Líquido de Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.10.01,Corrente,-682329.0,S,corrente,3,3.10,Resultado Líquido de Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.10.02,Diferido,0.0,S,diferido,3,3.10,Resultado Líquido de Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.10.02,Diferido,0.0,S,diferido,3,3.10,Resultado Líquido de Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.11,Resultado Líquido das Operações Continuadas,2473752.0,S,resultado liquido operacoes continuadas,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.11,Resultado Líquido das Operações Continuadas,3456683.0,S,resultado liquido operacoes continuadas,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.12,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.12,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.12.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.12,Resultado Líquido de Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.12.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.12,Resultado Líquido de Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.12.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.12,Resultado Líquido de Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.12.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.12,Resultado Líquido de Operações Descontinuadas
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.13,Lucro/Prejuízo Consolidado do Período,2473752.0,S,lucro prejuizo consolidado periodo,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.13,Lucro/Prejuízo Consolidado do Período,3456683.0,S,lucro prejuizo consolidado periodo,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.13.01,Atribuído a Sócios da Empresa Controladora,2473752.0,S,atribuido socios empresa controladora,3,3.13,Lucro/Prejuízo Consolidado do Período
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.13.01,Atribuído a Sócios da Empresa Controladora,3456683.0,S,atribuido socios empresa controladora,3,3.13,Lucro/Prejuízo Consolidado do Período
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.13.02,Atribuído a Sócios Não Controladores,0.0,S,atribuido socios controladores,3,3.13,Lucro/Prejuízo Consolidado do Período
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.13.02,Atribuído a Sócios Não Controladores,0.0,S,atribuido socios controladores,3,3.13,Lucro/Prejuízo Consolidado do Período
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.99,Lucro por Ação - (R$ / Ação),0.0,N,lucro acao r acao,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.99,Lucro por Ação - (R$ / Ação),0.0,N,lucro acao r acao,2,3,
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.99.01.01,ON,1.23688,N,on,4,3.99.01,Lucro Básico por Ação
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.99.01.01,ON,1.72834,N,on,4,3.99.01,Lucro Básico por Ação
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
17.344.597/0001-94,2014-12-31,1,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.01,Receitas da Intermediação Financeira,77698157.0,S,receitas intermediacao financeira,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.01,Receitas da Intermediação Financeira,99723519.0,S,receitas intermediacao financeira,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.01.01,Receita de Juros e Similares,90682625.0,S,receita juros similares,3,3.01,Receitas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.01.01,Receita de Juros e Similares,103893096.0,S,receita juros similares,3,3.01,Receitas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.01.02,Ganhos / (Perdas) Líquidos de Ativos e Passivos Financeiros para Negociação,-5790089.0,S,ganhos perdas liquidos ativos passivos financeiros negociacao,3,3.01,Receitas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.01.02,Ganhos / (Perdas) Líquidos de Ativos e Passivos Financeiros para Negociação,-1933003.0,S,ganhos perdas liquidos ativos passivos financeiros negociacao,3,3.01,Receitas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.01.03,Ganhos / (Perdas) Líquidos de Ativos Financeiros Disponíveis para Venda,-6100782.0,S,ganhos perdas liquidos ativos financeiros disponiveis venda,3,3.01,Receitas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.01.03,Ganhos / (Perdas) Líquidos de Ativos Financeiros Disponíveis para Venda,-991894.0,S,ganhos perdas liquidos ativos financeiros disponiveis venda,3,3.01,Receitas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.01.04,Ganhos / (Perdas Líquidos de Operações de Câmbio,-1093597.0,S,ganhos perdas liquidos operacoes cambio,3,3.01,Receitas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.01.04,Ganhos / (Perdas Líquidos de Operações de Câmbio,-1244680.0,S,ganhos perdas liquidos operacoes cambio,3,3.01,Receitas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.02,Despesas da Intermediação Financeira,-41382142.0,S,despesas intermediacao financeira,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.02,Despesas da Intermediação Financeira,-53847329.0,S,despesas intermediacao financeira,2,3,
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2013-01-01,2013-12-31,3.02.01,Ganhos / (Perdas) Líquidos de Operações de Câmbio,0.0,S,ganhos perdas liquidos operacoes cambio,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2014-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2014-01-01,2014-12-31,3.02.01,Ganhos / (Perdas) Líquidos de Operações de Câmbio,0.0,S,ganhos perdas liquidos operacoes cambio,3,3.02,Despesas da Intermediação Financeira
