CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02,Outros Resultados Abrangentes,36400.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.01,Ajustes de títulos e valores mobiliários em controladas,-38813.0,N,ajustes titulos valores mobiliarios controladas,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.01,Ajustes de títulos e valores mobiliários em controladas,76640.0,N,ajustes titulos valores mobiliarios controladas,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,15254.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,-34488.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.03,Ajustes acumulados de conversão,4617.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.03,Ajustes acumulados de conversão,-5655.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.05,Outros ajustes de avaliação patrimonial,-1953.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.05,Outros ajustes de avaliação patrimonial,-97.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.02.06,Efeitos tributários sobre Outros ajustes de avaliação patrimonial,0.0,N,efeitos tributarios sobre outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.02.06,Efeitos tributários sobre Outros ajustes de avaliação patrimonial,0.0,N,efeitos tributarios sobre outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,4.03,Resultado Abrangente do Período,980622.0,S,resultado abrangente periodo,2,4,
02.149.205/0001-69,2016-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,4.03,Resultado Abrangente do Período,951999.0,S,resultado abrangente periodo,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro ou Prejuízo Líquido do Período,12512155.0,S,lucro prejuizo liquido periodo,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro ou Prejuízo Líquido do Período,19574419.0,S,lucro prejuizo liquido periodo,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes Próprios,9435355.0,S,outros resultados abrangentes proprios,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes Próprios,5394127.0,S,outros resultados abrangentes proprios,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01,Valores que serão Reclassificados para o Resultado,1038008.0,S,valores reclassificados resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01,Valores que serão Reclassificados para o Resultado,-3671960.0,S,valores reclassificados resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01.01,Ganhos/perdas ñ realizados s/ ativos financeiros disponíveis p/ venda,-608341.0,N,ganhos perdas n realizados s ativos financeiros disponiveis p venda,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01.01,Ganhos/perdas ñ realizados s/ ativos financeiros disponíveis p/ venda,-6435277.0,N,ganhos perdas n realizados s ativos financeiros disponiveis p venda,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01.02,Ganhos/perdas realizados s/ ativos financeiros disponíveis / venda,1708921.0,N,ganhos perdas realizados s ativos financeiros disponiveis venda,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01.02,Ganhos/perdas realizados s/ ativos financeiros disponíveis / venda,1622708.0,N,ganhos perdas realizados s ativos financeiros disponiveis venda,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01.03,Efeito tributário s/ ativos financeiros disponíveis para venda,-26896.0,N,efeito tributario s ativos financeiros disponiveis venda,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01.03,Efeito tributário s/ ativos financeiros disponíveis para venda,1646032.0,N,efeito tributario s ativos financeiros disponiveis venda,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01.04,Ajustes de conversão de investimentos no exterior,-35676.0,N,ajustes conversao investimentos exterior,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01.04,Ajustes de conversão de investimentos no exterior,-505423.0,N,ajustes conversao investimentos exterior,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02,Valores que não serão Reclassificados o para o Resultado,8397347.0,S,valores reclassificados resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02,Valores que não serão Reclassificados o para o Resultado,9066087.0,S,valores reclassificados resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02.01,Ganhos/perdas em remensurações de planos de benefícios,15269708.0,N,ganhos perdas remensuracoes planos beneficios,4,4.02.02,Valores que não serão Reclassificados o para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02.01,Ganhos/perdas em remensurações de planos de benefícios,16936729.0,N,ganhos perdas remensuracoes planos beneficios,4,4.02.02,Valores que não serão Reclassificados o para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02.02,Efeito tributário em remensurações de planos de benefícios,-6872361.0,N,efeito tributario remensuracoes planos beneficios,4,4.02.02,Valores que não serão Reclassificados o para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02.02,Efeito tributário em remensurações de planos de benefícios,-7870642.0,N,efeito tributario remensuracoes planos beneficios,4,4.02.02,Valores que não serão Reclassificados o para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial,-5796.0,S,participacao resultados abrangentes invest avaliados metodo equivalencia patrimonial,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial,47703.0,S,participacao resultados abrangentes invest avaliados metodo equivalencia patrimonial,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.01,Valores que serão Reclassificados para o Resultado,-5796.0,S,valores reclassificados resultado,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.01,Valores que serão Reclassificados para o Resultado,47703.0,S,valores reclassificados resultado,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.01.01,Ganhos/perdas ñ realizados s/ ativos financeiros disponíveis para venda,-9422.0,N,ganhos perdas n realizados s ativos financeiros disponiveis venda,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.01.01,Ganhos/perdas ñ realizados s/ ativos financeiros disponíveis para venda,-316409.0,N,ganhos perdas n realizados s ativos financeiros disponiveis venda,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.01.02,Ganho/perdas ñ realizados s/ hedge de fluxo de caixa,19703.0,N,ganho perdas n realizados s hedge fluxo caixa,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.01.02,Ganho/perdas ñ realizados s/ hedge de fluxo de caixa,426042.0,N,ganho perdas n realizados s hedge fluxo caixa,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.01.03,Ganhos/perdas ñ realizados s/ outros resultados abrangentes,10608.0,N,ganhos perdas n realizados s outros resultados abrangentes,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.01.03,Ganhos/perdas ñ realizados s/ outros resultados abrangentes,-4411.0,N,ganhos perdas n realizados s outros resultados abrangentes,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.01.04,Efeito tributário s/ participação no resultado abrangente de investimentos,-26685.0,N,efeito tributario s participacao resultado abrangente investimentos,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.01.04,Efeito tributário s/ participação no resultado abrangente de investimentos,-57519.0,N,efeito tributario s participacao resultado abrangente investimentos,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.02,Valores que não serão Reclassificados para o Resultado,0.0,S,valores reclassificados resultado,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.02,Valores que não serão Reclassificados para o Resultado,0.0,S,valores reclassificados resultado,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.04,Resultado Abrangente do Período,21941714.0,S,resultado abrangente periodo,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.04,Resultado Abrangente do Período,25016249.0,S,resultado abrangente periodo,2,4,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro Líquido do Período,6338688.0,S,lucro liquido periodo,2,4,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro Líquido do Período,5646141.0,S,lucro liquido periodo,2,4,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes,-2042857.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes,660786.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01,Instrumentos financeiros ao valor Justo por meio de ORA,63584.0,N,instrumentos financeiros valor justo meio ora,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01,Instrumentos financeiros ao valor Justo por meio de ORA,-237372.0,N,instrumentos financeiros valor justo meio ora,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02,IR/CSSL diferidos,-21619.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02,IR/CSSL diferidos,80706.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.03,Ajuste ganhos e perdas atuariais,-222164.0,N,ajuste ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.03,Ajuste ganhos e perdas atuariais,211030.0,N,ajuste ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.04,Ajustes acumulados de conversão,58302.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.04,Ajustes acumulados de conversão,19190.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.05,"Participação no result. abrangente das subsiarias, coligadas e sociedades de controle compartilhado",-1915719.0,N,participacao result abrangente subsiarias coligadas sociedades controle compartilhado,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.05,"Participação no result. abrangente das subsiarias, coligadas e sociedades de controle compartilhado",576205.0,N,participacao result abrangente subsiarias coligadas sociedades controle compartilhado,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.06,Ajuste de hedge de fluxo de caixa,279.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.06,Ajuste de hedge de fluxo de caixa,0.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.07,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.07,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.08,Valor justo de instrumentos financeiros disponíveis para venda,0.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.08,Valor justo de instrumentos financeiros disponíveis para venda,0.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.09,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.09,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.10,"Participação no resultad abrangente das subsiarias, coligadas e sociedades de controle compartilhado",-5520.0,N,participacao resultad abrangente subsiarias coligadas sociedades controle compartilhado,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.10,"Participação no resultad abrangente das subsiarias, coligadas e sociedades de controle compartilhado",11027.0,N,participacao resultad abrangente subsiarias coligadas sociedades controle compartilhado,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.11,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.11,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes Próprios
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03,Resultado Abrangente do Período,4295831.0,S,resultado abrangente periodo,2,4,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03,Resultado Abrangente do Período,6306927.0,S,resultado abrangente periodo,2,4,
00.545.378/0001-70,2021-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro Líquido do Período,-4779.0,S,lucro liquido periodo,2,4,
00.545.378/0001-70,2021-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro Líquido do Período,-1339.0,S,lucro liquido periodo,2,4,
00.545.378/0001-70,2021-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
