CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.02.01,Federais,4900468.0,S,federais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.02.01,Federais,3312646.0,S,federais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.02.02,Estaduais,855.0,S,estaduais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.02.02,Estaduais,567.0,S,estaduais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.02.03,Municipais,622243.0,S,municipais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.02.03,Municipais,690415.0,S,municipais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.03,Remuneração do Capital de Terceiros,777648.0,S,remuneracao capital terceiros,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.03,Remuneração do Capital de Terceiros,794433.0,S,remuneracao capital terceiros,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.03.01,Aluguéis,777648.0,S,alugueis,4,7.09.03,Remuneração do Capital de Terceiros
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.03.01,Aluguéis,794433.0,S,alugueis,4,7.09.03,Remuneração do Capital de Terceiros
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.03.02,Outras,0.0,S,outras,4,7.09.03,Remuneração do Capital de Terceiros
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.03.02,Outras,0.0,S,outras,4,7.09.03,Remuneração do Capital de Terceiros
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.04,Remuneração de Capital Próprio,14088489.0,S,remuneracao capital proprio,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.04,Remuneração de Capital Próprio,14056148.0,S,remuneracao capital proprio,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.04.01,Juros sobre o Capital Próprio,4010000.0,S,juros sobre capital proprio,4,7.09.04,Remuneração de Capital Próprio
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.04.01,Juros sobre o Capital Próprio,3325000.0,S,juros sobre capital proprio,4,7.09.04,Remuneração de Capital Próprio
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.04.02,Dividendos,6790000.0,S,dividendos,4,7.09.04,Remuneração de Capital Próprio
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.04.02,Dividendos,512087.0,S,dividendos,4,7.09.04,Remuneração de Capital Próprio
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.04.03,Lucros Retidos / Prejuízo do Período,3288489.0,S,lucros retidos prejuizo periodo,4,7.09.04,Remuneração de Capital Próprio
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.04.03,Lucros Retidos / Prejuízo do Período,10219061.0,S,lucros retidos prejuizo periodo,4,7.09.04,Remuneração de Capital Próprio
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,7.09.05,Outros,0.0,S,outros,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,7.09.05,Outros,0.0,S,outros,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01,Receitas,108266628.0,S,receitas,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01,Receitas,123853332.0,S,receitas,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.01,Intermediação Financeira,121738381.0,S,intermediacao financeira,3,7.01,Receitas
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.01,Intermediação Financeira,130254642.0,S,intermediacao financeira,3,7.01,Receitas
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.02,Prestação de Serviços,19230759.0,S,prestacao servicos,3,7.01,Receitas
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.02,Prestação de Serviços,18986389.0,S,prestacao servicos,3,7.01,Receitas
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.03,Provisão/Reversão de Perdas Esperadas ao Risco de Crédito,-25919228.0,S,provisao reversao perdas esperadas risco credito,3,7.01,Receitas
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.03,Provisão/Reversão de Perdas Esperadas ao Risco de Crédito,-18385379.0,S,provisao reversao perdas esperadas risco credito,3,7.01,Receitas
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.04,Outras,-6783284.0,S,outras,3,7.01,Receitas
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.04,Outras,-7002320.0,S,outras,3,7.01,Receitas
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02,Despesas de Intermediação Financeira,-74817208.0,S,despesas intermediacao financeira,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02,Despesas de Intermediação Financeira,-72472030.0,S,despesas intermediacao financeira,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03,Insumos Adquiridos de Terceiros,-7501150.0,S,insumos adquiridos terceiros,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03,Insumos Adquiridos de Terceiros,-8325310.0,S,insumos adquiridos terceiros,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.01,"Materiais, Energia e Outros",-524198.0,S,materiais energia outros,3,7.03,Insumos Adquiridos de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.01,"Materiais, Energia e Outros",-526047.0,S,materiais energia outros,3,7.03,Insumos Adquiridos de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.02,Serviços de Terceiros,-877477.0,S,servicos terceiros,3,7.03,Insumos Adquiridos de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.02,Serviços de Terceiros,-990474.0,S,servicos terceiros,3,7.03,Insumos Adquiridos de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.03,Insumos Adquiridos de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.03,Insumos Adquiridos de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.04,Outros,-6099475.0,S,outros,3,7.03,Insumos Adquiridos de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.04,Outros,-6808789.0,S,outros,3,7.03,Insumos Adquiridos de Terceiros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.04.01,Comunicações,-653945.0,N,comunicacoes,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.04.01,Comunicações,-439934.0,N,comunicacoes,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.04.02,Processamento de Dados,-811600.0,N,processamento dados,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.04.02,Processamento de Dados,-842501.0,N,processamento dados,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.04.03,Transporte,-768092.0,N,transporte,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.04.03,Transporte,-572904.0,N,transporte,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.04.04,Serviços de Vigilância e Segurança,-1131762.0,N,servicos vigilancia seguranca,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.04.04,Serviços de Vigilância e Segurança,-1134400.0,N,servicos vigilancia seguranca,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.04.05,Serviços do Sistema Financeiro,-836279.0,N,servicos sistema financeiro,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.04.05,Serviços do Sistema Financeiro,-928084.0,N,servicos sistema financeiro,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.04.06,Propaganda e Publicidade,-432413.0,N,propaganda publicidade,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.04.06,Propaganda e Publicidade,-487678.0,N,propaganda publicidade,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.04.07,Manutenção e Conservação de Bens,-961089.0,N,manutencao conservacao bens,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.04.07,Manutenção e Conservação de Bens,-1027543.0,N,manutencao conservacao bens,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.04.08,Outras,-504295.0,N,outras,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.04.08,Outras,-459106.0,N,outras,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03.04.09,Perdas por redução ao valor recuperável,0.0,N,perdas reducao valor recuperavel,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03.04.09,Perdas por redução ao valor recuperável,-916639.0,N,perdas reducao valor recuperavel,4,7.03.04,Outros
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.04,Valor Adicionado Bruto,25948270.0,S,valor adicionado bruto,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.04,Valor Adicionado Bruto,43055992.0,S,valor adicionado bruto,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.05,Retenções,-3096198.0,S,retencoes,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.05,Retenções,-2763722.0,S,retencoes,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.05.01,"Depreciação, Amortização e Exaustão",-3096198.0,S,depreciacao amortizacao exaustao,3,7.05,Retenções
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.05.01,"Depreciação, Amortização e Exaustão",-2763722.0,S,depreciacao amortizacao exaustao,3,7.05,Retenções
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.05.02,Outras,0.0,S,outras,3,7.05,Retenções
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.05.02,Outras,0.0,S,outras,3,7.05,Retenções
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06,Valor Adicionado Líquido Produzido,22852072.0,S,valor adicionado liquido produzido,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06,Valor Adicionado Líquido Produzido,40292270.0,S,valor adicionado liquido produzido,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.07,Vlr Adicionado Recebido em Transferência,12191532.0,S,vlr adicionado recebido transferencia,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.07,Vlr Adicionado Recebido em Transferência,9422952.0,S,vlr adicionado recebido transferencia,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.07.01,Resultado de Equivalência Patrimonial,12191532.0,S,resultado equivalencia patrimonial,3,7.07,Vlr Adicionado Recebido em Transferência
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.07.01,Resultado de Equivalência Patrimonial,9422952.0,S,resultado equivalencia patrimonial,3,7.07,Vlr Adicionado Recebido em Transferência
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.07.02,Outros,0.0,S,outros,3,7.07,Vlr Adicionado Recebido em Transferência
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.07.02,Outros,0.0,S,outros,3,7.07,Vlr Adicionado Recebido em Transferência
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08,Valor Adicionado Total a Distribuir,35043604.0,S,valor adicionado total distribuir,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08,Valor Adicionado Total a Distribuir,49715222.0,S,valor adicionado total distribuir,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09,Distribuição do Valor Adicionado,35043604.0,S,distribuicao valor adicionado,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09,Distribuição do Valor Adicionado,49715222.0,S,distribuicao valor adicionado,2,7,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.01,Pessoal,20024149.0,S,pessoal,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.01,Pessoal,21493600.0,S,pessoal,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.01.01,Remuneração Direta,13603302.0,S,remuneracao direta,4,7.09.01,Pessoal
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.01.01,Remuneração Direta,15714779.0,S,remuneracao direta,4,7.09.01,Pessoal
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.01.02,Benefícios,3364363.0,S,beneficios,4,7.09.01,Pessoal
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.01.02,Benefícios,3320060.0,S,beneficios,4,7.09.01,Pessoal
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.01.03,F.G.T.S.,729769.0,S,f g t s,4,7.09.01,Pessoal
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.01.03,F.G.T.S.,776213.0,S,f g t s,4,7.09.01,Pessoal
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.01.04,Outros,2326715.0,S,outros,4,7.09.01,Pessoal
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.01.04,Outros,1682548.0,S,outros,4,7.09.01,Pessoal
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.02,"Impostos, Taxas e Contribuições",1229127.0,S,impostos taxas contribuicoes,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.02,"Impostos, Taxas e Contribuições",7312192.0,S,impostos taxas contribuicoes,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.02.01,Federais,153876.0,S,federais,4,7.09.02,"Impostos, Taxas e Contribuições"
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.02.01,Federais,6247636.0,S,federais,4,7.09.02,"Impostos, Taxas e Contribuições"
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.02.02,Estaduais,737.0,S,estaduais,4,7.09.02,"Impostos, Taxas e Contribuições"
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.02.02,Estaduais,906.0,S,estaduais,4,7.09.02,"Impostos, Taxas e Contribuições"
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.02.03,Municipais,1074514.0,S,municipais,4,7.09.02,"Impostos, Taxas e Contribuições"
