Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Variation,Adj_Close_Norm,Log_Returns
2016-04-28,14.762404441833496,14.902111053466797,14.472640991210938,14.783101081848145,10.62135124206543,3111118,BBDC3.SA,0.020696640014648438,156.04815297219258,-0.016316651539169273
2016-04-29,14.876239776611328,14.886588096618652,14.317410469055176,14.534732818603516,10.442900657653809,4659334,BBDC3.SA,0.3415069580078125,153.4263694100451,-0.016943858684080725
2016-05-02,14.695137023925781,14.695137023925781,14.15700626373291,14.3277587890625,10.294193267822266,1931065,BBDC3.SA,0.36737823486328125,151.2415707918972,-0.014342408777994782
2016-05-03,14.048343658447266,14.229446411132812,13.836195945739746,13.965555191040039,10.04021167755127,2084322,BBDC3.SA,0.08278846740722656,147.5100909502587,-0.024981778394564114
2016-05-04,13.862068176269531,14.498512268066406,13.862068176269531,14.451943397521973,10.389893531799316,2005084,BBDC3.SA,0.5898752212524414,152.64759240743564,0.0342353604158147
2016-05-05,14.617522239685059,14.726183891296387,14.032820701599121,14.10526180267334,10.14065170288086,1873474,BBDC3.SA,0.5122604370117188,148.98574880959853,-0.024281291279738864
2016-05-06,13.97590446472168,14.451943397521973,13.97590446472168,14.162179946899414,10.18156623840332,1229141,BBDC3.SA,0.18627548217773438,149.58686231695614,0.004026587149196138
2016-05-09,14.048343658447266,14.389850616455078,13.603350639343262,14.343281745910645,10.311771392822266,2048955,BBDC3.SA,0.2949380874633789,151.49982738057875,0.012707242599492673
2016-05-10,14.477814674377441,14.783101081848145,14.193225860595703,14.783101081848145,10.627971649169922,3823093,BBDC3.SA,0.3052864074707031,156.14541953244796,0.030203263986246776
2016-05-11,15.015947341918945,15.145304679870605,14.695137023925781,14.746880531311035,10.601927757263184,3034394,BBDC3.SA,0.26906681060791016,155.76278448577347,-0.0024535118582418537
2016-05-12,14.933156967163086,15.316059112548828,14.638219833374023,15.098735809326172,10.854889869689941,2932545,BBDC3.SA,0.16557884216308594,159.4792862299022,0.02357980921963944
2016-05-13,14.95385456085205,15.057341575622559,14.291539192199707,14.482989311218262,10.412205696105957,3586734,BBDC3.SA,0.47086524963378906,152.97540117201862,-0.04163691508128784
2016-05-16,14.41054916381836,14.58647632598877,14.193225860595703,14.291539192199707,10.274569511413574,1487144,BBDC3.SA,0.11900997161865234,150.95325992897943,-0.01330687980869494
2016-05-17,14.307062149047852,14.384676933288574,13.815499305725098,13.88276481628418,9.980691909790039,2275650,BBDC3.SA,0.4242973327636719,146.63563066617647,-0.029019445246733343
2016-05-18,13.815499305725098,14.270840644836426,13.722360610961914,13.89311408996582,9.988131523132324,2525923,BBDC3.SA,0.07761478424072266,146.744932947443,0.0007451228873334862
2016-05-19,13.784453392028809,13.841370582580566,13.577479362487793,13.655094146728516,9.81701374053955,1600009,BBDC3.SA,0.12935924530029297,144.2308823990961,-0.01728056406851647
2016-05-20,13.789627075195312,13.846545219421387,13.48951530456543,13.510212898254395,9.712855339050293,1295429,BBDC3.SA,0.27941417694091797,142.700594416098,-0.010666675607554224
2016-05-23,13.106614112854004,13.63439655303955,13.096264839172363,13.391202926635742,9.627296447753906,2206849,BBDC3.SA,0.2845888137817383,141.44356914192454,-0.008847857079986574
2016-05-24,13.561956405639648,13.660268783569336,13.334284782409668,13.48951530456543,9.697972297668457,1647165,BBDC3.SA,0.07244110107421875,142.48193380829827,0.0073143784899022115
2016-05-25,13.577479362487793,13.779278755187988,13.375679969787598,13.396376609802246,9.631014823913574,1648131,BBDC3.SA,0.18110275268554688,141.49819926558283,-0.006928220414729186
2016-05-27,13.354982376098633,13.582653045654297,13.127310752868652,13.215274810791016,9.50082015991211,1610252,BBDC3.SA,0.1397075653076172,139.5853883264435,-0.013610474262538043
2016-05-30,13.23079776763916,13.380853652954102,13.106614112854004,13.168705940246582,9.467331886291504,741929,BBDC3.SA,0.062091827392578125,139.09338094191918,-0.003531003793443651
2016-05-31,13.080741882324219,13.26184368133545,12.39772891998291,12.682317733764648,9.117663383483887,7094038,BBDC3.SA,0.3984241485595703,133.9560756431755,-0.03763356040088491
2016-06-01,12.728886604309082,13.003127098083496,12.630574226379395,12.822025299072266,9.218100547790527,3724723,BBDC3.SA,0.0931386947631836,135.43169146856533,0.010955438697163604
2016-06-02,12.811676025390625,13.277366638183594,12.739234924316406,13.039346694946289,9.380867004394531,3011202,BBDC3.SA,0.22767066955566406,137.8230449169185,0.017503187913549326
2016-06-03,13.225624084472656,13.45329475402832,13.054869651794434,13.277366638183594,9.552103042602539,2275650,BBDC3.SA,0.0517425537109375,140.33883286853126,0.018089154215442504
2016-06-06,13.41189956665039,13.41189956665039,12.972081184387207,13.168705940246582,9.473926544189453,1523478,BBDC3.SA,0.2431936264038086,139.19026919662474,-0.00821789307314482
2016-06-07,13.065218925476074,13.298065185546875,12.987604141235352,13.199751853942871,9.49626636505127,1759836,BBDC3.SA,0.13453292846679688,139.51848428939087,0.002355256089983806
2016-06-08,13.298065185546875,13.63439655303955,13.26184368133545,13.48951530456543,9.704726219177246,3662879,BBDC3.SA,0.1914501190185547,142.5811619528861,0.021714298786310246
2016-06-09,13.48951530456543,13.618873596191406,13.339459419250488,13.515386581420898,9.723346710205078,2216126,BBDC3.SA,0.02587127685546875,142.85473291067728,0.0019168650228012026
2016-06-10,13.437771797180176,13.437771797180176,13.09109115600586,13.096264839172363,9.421813011169434,1763894,BBDC3.SA,0.3415069580078125,138.4246207977259,-0.031502336859981744
2016-06-13,12.935859680175781,13.308412551879883,12.889290809631348,13.26184368133545,9.540938377380371,1829410,BBDC3.SA,0.32598400115966797,140.1748023843898,0.012564308931602826
2016-06-14,13.23597240447998,13.406725883483887,12.8685941696167,13.054869651794434,9.392036437988281,3894792,BBDC3.SA,0.18110275268554688,137.98714545764324,-0.0157297002699693
2016-06-15,13.085915565490723,13.27219295501709,12.853071212768555,12.987604141235352,9.343646049499512,4910960,BBDC3.SA,0.0983114242553711,137.276197238986,-0.005165597369906053
2016-06-16,12.935859680175781,13.220449447631836,12.703015327453613,13.163532257080078,9.470208168029785,2583129,BBDC3.SA,0.22767257690429688,139.13563907296646,0.013454343405016993
2016-06-17,13.380853652954102,13.479166984558105,13.080741882324219,13.18940258026123,9.488821983337402,3901750,BBDC3.SA,0.1914510726928711,139.409111951541,0.001963583700191205
2016-06-20,13.582653045654297,13.582653045654297,13.31358814239502,13.380853652954102,9.626557350158691,2322806,BBDC3.SA,0.2017993927001953,141.43271037151285,0.0144111972019993
2016-06-21,13.246320724487305,13.582653045654297,13.116962432861328,13.530909538269043,9.734516143798828,3010043,BBDC3.SA,0.2845888137817383,143.01883345140203,0.011152265147032502
2016-06-22,13.45846939086914,13.815499305725098,13.401551246643066,13.577479362487793,9.768014907836914,2336141,BBDC3.SA,0.11900997161865234,143.51099496040962,0.0034353281524298657
2016-06-23,13.644745826721191,13.950032234191895,13.515386581420898,13.85171890258789,10.03126335144043,1923915,BBDC3.SA,0.20697307586669922,147.37862276603565,0.02659328831554986
2016-06-24,13.422248840332031,13.722360610961914,13.349807739257812,13.613699913024902,9.858891487121582,3031688,BBDC3.SA,0.1914510726928711,144.84614733628055,-0.017332814260985187
2016-06-27,13.546433448791504,13.67579174041748,13.09109115600586,13.256669998168945,9.600333213806152,2250526,BBDC3.SA,0.2897634506225586,141.04742718598956,-0.02657592941023952
2016-06-28,13.48434066772461,13.70683765411377,13.375679969787598,13.561956405639648,9.821422576904297,1728721,BBDC3.SA,0.07761573791503906,144.2956567160164,0.022768169496724264
2016-06-29,13.841370582580566,13.92416000366211,13.6809663772583,13.779278755187988,9.978806495666504,2924428,BBDC3.SA,0.062091827392578125,146.60793029313916,0.01589751641977144
2016-06-30,13.779278755187988,14.110437393188477,13.665443420410156,13.97590446472168,10.121198654174805,2919210,BBDC3.SA,0.1966257095336914,148.69994597236297,0.01416860737440189
2016-07-01,14.10526180267334,14.162179946899414,13.898287773132324,14.10526180267334,10.214875221252441,2220957,BBDC3.SA,0.0,150.07623557394837,0.009212912014240454
2016-07-04,14.167353630065918,14.234621047973633,13.991427421569824,14.06386661529541,10.191349029541016,706369,BBDC3.SA,0.10348701477050781,149.7305904032569,-0.002305786885968673
2016-07-05,13.970728874206543,14.07421588897705,13.763754844665527,13.960380554199219,10.116355895996094,1395732,BBDC3.SA,0.010348320007324219,148.62879650636225,-0.007385716378923246
2016-07-06,13.815499305725098,14.012124061584473,13.6809663772583,13.89311408996582,10.067609786987305,2961148,BBDC3.SA,0.07761478424072266,147.91262206659076,-0.004830190909750839
2016-07-07,13.970728874206543,14.203575134277344,13.836195945739746,13.950032234191895,10.108858108520508,2246274,BBDC3.SA,0.020696640014648438,148.51863953477945,0.004088761146151459
2016-07-08,14.141483306884766,14.405373573303223,14.06386661529541,14.250144004821777,10.326334953308105,2107126,BBDC3.SA,0.10866069793701172,151.71379419729726,0.02128534386850328
2016-07-11,14.291539192199707,14.55543041229248,14.224271774291992,14.281189918518066,10.348833084106445,3515227,BBDC3.SA,0.010349273681640625,152.044335168629,0.0021763440701208507
2016-07-12,14.467466354370117,14.51403522491455,14.198399543762207,14.301886558532715,10.3638334274292,3198472,BBDC3.SA,0.16557979583740234,152.26471916837792,0.0014484224845573751
2016-07-13,14.229446411132812,14.565778732299805,14.203575134277344,14.519209861755371,10.52131462097168,1978414,BBDC3.SA,0.2897634506225586,154.57842189980002,0.015080973130186753
2016-07-14,14.741706848144531,15.098735809326172,14.741706848144531,15.005598068237305,10.873771667480469,3526630,BBDC3.SA,0.26389122009277344,159.75669628845824,0.03295045700575529
2016-07-15,15.005598068237305,15.222921371459961,14.896937370300293,15.078039169311523,10.926267623901367,2315269,BBDC3.SA,0.07244110107421875,160.52796322533786,0.004816143419793075
2016-07-18,15.005598068237305,15.388500213623047,14.969378471374512,15.321232795715332,11.102494239807129,7487711,BBDC3.SA,0.31563472747802734,163.11707239703364,0.016000025466084866
2016-07-19,15.362627983093262,15.362627983093262,15.150480270385742,15.290186882019043,11.079998970031738,3028209,BBDC3.SA,0.07244110107421875,162.7865734596519,-0.0020282010028332014
2016-07-20,15.290186882019043,15.476463317871094,15.124608039855957,15.419546127319336,11.173744201660156,2589120,BBDC3.SA,0.12935924530029297,164.16387187603684,0.00842517013293611
2016-07-21,15.367801666259766,15.471288681030273,15.098735809326172,15.341931343078613,11.117494583129883,2502346,BBDC3.SA,0.025870323181152344,163.33745639678256,-0.005046802330198103
2016-07-22,15.310884475708008,15.46094036102295,15.233268737792969,15.367801666259766,11.136241912841797,2100362,BBDC3.SA,0.05691719055175781,163.61289085968954,0.0016848706867976183
2016-07-25,15.341931343078613,15.450592041015625,15.046993255615234,15.264314651489258,11.061251640319824,1873474,BBDC3.SA,0.07761669158935547,162.5111389967449,-0.006756668957578017
2016-07-26,15.24361801147461,15.367801666259766,15.181526184082031,15.21257209777832,11.023755073547363,1650064,BBDC3.SA,0.031045913696289062,161.96024204829757,-0.003395661435635926
2016-07-27,15.264314651489258,15.455765724182129,15.21257209777832,15.269490242004395,11.065003395080566,1730847,BBDC3.SA,0.005175590515136719,162.56625951648627,0.0037347838755331024
2016-07-28,15.197049140930176,15.20222282409668,14.576128005981445,14.829669952392578,10.746283531188965,3106867,BBDC3.SA,0.36737918853759766,157.88364946600072,-0.029227303563080214
2016-07-29,14.783101081848145,15.347105026245117,14.783101081848145,15.114258766174316,10.95251178741455,3412606,BBDC3.SA,0.3311576843261719,160.913540648511,0.019008840165353896
2016-08-01,15.119434356689453,15.502334594726562,15.114258766174316,15.264314651489258,11.061251640319824,1898018,BBDC3.SA,0.1448802947998047,162.5111389967449,0.009879340957829306
2016-08-02,15.103911399841309,15.367801666259766,14.881414413452148,15.036643981933594,10.902641296386719,2281255,BBDC3.SA,0.06726741790771484,160.18084686639705,-0.014443077244080438
2016-08-03,14.917634010314941,15.264314651489258,14.865891456604004,15.166003227233887,10.996437072753906,2970038,BBDC3.SA,0.2483692169189453,161.558887882565,0.008566237204129492
2016-08-04,15.336755752563477,15.554079055786133,15.238444328308105,15.46611499786377,11.214044570922852,1943821,BBDC3.SA,0.12935924530029297,164.75596209546526,0.019595654418326447
2016-08-05,15.476463317871094,15.533381462097168,15.259140968322754,15.42989444732666,11.187783241271973,1885842,BBDC3.SA,0.046568870544433594,164.37013246859223,-0.002344571335959584
2016-08-08,15.372977256774902,15.554079055786133,15.305709838867188,15.39367389678955,11.161517143249512,1170196,BBDC3.SA,0.020696640014648438,163.9842327851359,-0.002350508486946616
2016-08-09,15.533381462097168,15.569602012634277,15.331582069396973,15.455765724182129,11.206536293029785,1246534,BBDC3.SA,0.07761573791503906,164.64565099939918,0.004025313217009228
2016-08-10,15.43506908416748,15.523033142089844,14.94867992401123,15.005598068237305,10.880130767822266,2981247,BBDC3.SA,0.4294710159301758,159.85012374794874,-0.02955894520926633
2016-08-11,14.933156967163086,15.419546127319336,14.922808647155762,15.367801666259766,11.142759323120117,3679113,BBDC3.SA,0.4346446990966797,163.70864419774566,0.02385163844451822
2016-08-12,15.238444328308105,15.517857551574707,15.238444328308105,15.42471981048584,11.184028625488281,2796876,BBDC3.SA,0.18627548217773438,164.31496991490087,0.003696846090383502
2016-08-15,15.450592041015625,15.792098045349121,15.42471981048584,15.662739753723145,11.356612205505371,1374280,BBDC3.SA,0.21214771270751953,166.85055585695454,0.015313402478037941
2016-08-16,15.316059112548828,15.61099624633789,15.316059112548828,15.46094036102295,11.210289001464844,2914958,BBDC3.SA,0.1448812484741211,164.70078553045724,-0.012968130034315533
2016-08-17,15.336755752563477,15.564427375793457,15.109085083007812,15.554079055786133,11.277822494506836,2546602,BBDC3.SA,0.21732330322265625,165.69298290843548,0.006006168732421811
2016-08-18,15.486811637878418,15.65239143371582,15.388500213623047,15.538556098937988,11.266571044921875,1752492,BBDC3.SA,0.05174446105957031,165.527677394478,-0.0009981595201888304
2016-08-19,15.46094036102295,15.559252738952637,15.279837608337402,15.42471981048584,11.184028625488281,2022091,BBDC3.SA,0.036220550537109375,164.31496991490087,-0.0073532816559552135
2016-08-22,15.316059112548828,15.419546127319336,14.922808647155762,15.02629566192627,10.895143508911133,2043157,BBDC3.SA,0.2897634506225586,160.07068989481422,-0.02616960468459719
2016-08-23,15.010771751403809,15.228095054626465,14.715834617614746,14.814146995544434,10.74131965637207,1819167,BBDC3.SA,0.196624755859375,157.81072056278416,-0.014219185741956335
2016-08-24,14.648568153381348,14.881414413452148,14.58130168914795,14.798624038696289,10.730062484741211,1835015,BBDC3.SA,0.1500558853149414,157.64533098092667,-0.0010485745713362104
2016-08-25,14.798624038696289,15.078039169311523,14.783101081848145,14.824496269226074,10.748824119567871,1786699,BBDC3.SA,0.025872230529785156,157.92097561358358,0.0017469843706456238
2016-08-26,14.969378471374512,15.259140968322754,14.715834617614746,14.871065139770508,10.7825927734375,2185977,BBDC3.SA,0.0983133316040039,158.41710232520603,0.003136689213199703
2016-08-29,14.865891456604004,15.367801666259766,14.850367546081543,15.269490242004395,11.071479797363281,1953870,BBDC3.SA,0.4035987854003906,162.66141036792595,0.026439360574166678
2016-08-30,15.222921371459961,15.409196853637695,15.088388442993164,15.321232795715332,11.108989715576172,990656,BBDC3.SA,0.0983114242553711,163.21250347480654,0.0033822506732122254
2016-08-31,15.259140968322754,15.559252738952637,14.922808647155762,15.057341575622559,10.917654037475586,4064862,BBDC3.SA,0.2017993927001953,160.40141301326256,-0.017373549321003448
2016-09-01,15.062516212463379,15.24361801147461,14.907285690307617,15.093562126159668,10.943910598754883,3357720,BBDC3.SA,0.031045913696289062,160.7871725835523,0.0024020763692958196
2016-09-02,15.17117691040039,15.626519203186035,15.109085083007812,15.502334594726562,11.246960639953613,2358366,BBDC3.SA,0.3311576843261719,165.23956268999345,0.027314734938335698
2016-09-05,15.512683868408203,15.678262710571289,15.398847579956055,15.590298652648926,11.310772895812988,759903,BBDC3.SA,0.07761478424072266,166.17708791036344,0.005657698365388453
2016-09-06,15.626519203186035,15.776575088500977,15.476463317871094,15.68861198425293,11.382100105285645,2068667,BBDC3.SA,0.06209278106689453,167.22502230601611,0.006286330017456128
2016-09-08,15.63686752319336,15.776575088500977,15.554079055786133,15.678262710571289,11.374591827392578,4737218,BBDC3.SA,0.04139518737792969,167.11471120995006,-0.0006598743075421216
2016-09-09,15.43506908416748,15.512683868408203,14.798624038696289,14.850367546081543,10.773953437805176,3838940,BBDC3.SA,0.5847015380859375,158.2901738075809,-0.05425057835651516
2016-09-12,14.73135757446289,14.927983283996582,14.5606050491333,14.865891456604004,10.78521728515625,2173995,BBDC3.SA,0.13453388214111328,158.455661468655,0.0010449240855040826
2016-09-13,14.643394470214844,14.643394470214844,14.270840644836426,14.384676933288574,10.436091423034668,3418983,BBDC3.SA,0.25871753692626953,153.32632860909098,-0.032906299027809914
2016-09-14,14.41054916381836,14.488163948059082,14.239794731140137,14.374327659606934,10.42858600616455,2794363,BBDC3.SA,0.03622150421142578,153.2160595469749,-0.0007194376447288732
2016-09-15,14.400199890136719,14.653742790222168,14.276016235351562,14.565778732299805,10.567485809326172,2551047,BBDC3.SA,0.16557884216308594,155.25676578458888,0.013231220654336394
2016-09-16,14.395026206970215,14.58647632598877,14.177702903747559,14.177702903747559,10.28593635559082,4536806,BBDC3.SA,0.21732330322265625,151.12026081225284,-0.027004350743268624
2016-09-19,14.436420440673828,14.689963340759277,14.203575134277344,14.3277587890625,10.39480209350586,1961021,BBDC3.SA,0.10866165161132812,152.7197086542859,0.010528322650400703
2016-09-20,14.488163948059082,14.612347602844238,14.36397933959961,14.534732818603516,10.544961929321289,1809504,BBDC3.SA,0.046568870544433594,154.92584650770735,0.01434232111307222
2016-09-21,14.669265747070312,14.881414413452148,14.457118034362793,14.77792739868164,10.721395492553711,2973710,BBDC3.SA,0.10866165161132812,157.5179961351184,0.016593120096577606
2016-09-22,15.057341575622559,15.057341575622559,14.726183891296387,14.876239776611328,10.792724609375,2230427,BBDC3.SA,0.18110179901123047,158.5659585534044,0.006630936133186176
2016-09-23,14.829669952392578,15.015947341918945,14.721009254455566,14.876239776611328,10.792724609375,1770079,BBDC3.SA,0.04656982421875,158.5659585534044,0.0
2016-09-26,14.726183891296387,14.829669952392578,14.607173919677734,14.767578125,10.713890075683594,1524830,BBDC3.SA,0.04139423370361328,157.40772707300232,-0.00733122231812601
2016-09-27,14.871065139770508,14.97972583770752,14.643394470214844,14.834844589233398,10.762694358825684,1792497,BBDC3.SA,0.036220550537109375,158.12475620309013,0.004544890953164681
2016-09-28,14.850367546081543,15.010771751403809,14.73135757446289,14.922808647155762,10.826508522033691,8648438,BBDC3.SA,0.07244110107421875,159.06230944609342,0.005911691080829591
2016-09-29,14.97972583770752,15.052166938781738,14.58130168914795,14.648568153381348,10.62755012512207,2066155,BBDC3.SA,0.3311576843261719,156.13922653048414,-0.018547921775211862
2016-09-30,14.726183891296387,14.860715866088867,14.55025577545166,14.669265747070312,10.642566680908203,2799001,BBDC3.SA,0.05691814422607422,156.35984872261628,0.001411986442571591
2016-10-03,14.33293342590332,14.752055168151855,14.33293342590332,14.700311660766602,10.884360313415527,2585834,BBDC3.SA,0.36737823486328125,159.91226393733692,0.022465241012977023
2016-10-04,14.689963340759277,14.917634010314941,14.684788703918457,14.850367546081543,11.002140998840332,2629318,BBDC3.SA,0.16040420532226562,161.64268956750988,0.010762964873397843
2016-10-05,14.995248794555664,15.140130996704102,14.917634010314941,15.072864532470703,11.166985511779785,4099456,BBDC3.SA,0.07761573791503906,164.0645736748657,0.014871812931582039
2016-10-06,15.005598068237305,15.217745780944824,14.943506240844727,15.140130996704102,11.21682071685791,1856853,BBDC3.SA,0.13453292846679688,164.79674903826321,0.004452798323126246
2016-10-07,15.21257209777832,15.39367389678955,15.114258766174316,15.372977256774902,11.389327049255371,2960375,BBDC3.SA,0.16040515899658203,167.3312000636674,0.015262191747624217
2016-10-10,15.419546127319336,15.63686752319336,15.419546127319336,15.46094036102295,11.45449447631836,1668810,BBDC3.SA,0.04139423370361328,168.28863536501163,0.005705490543324973
2016-10-11,15.440242767333984,15.523033142089844,15.341931343078613,15.471288681030273,11.46216106414795,2897565,BBDC3.SA,0.031045913696289062,168.40127233964327,0.0006690843785700835
2016-10-13,15.39367389678955,15.626519203186035,15.295360565185547,15.497160911560059,11.481331825256348,5945874,BBDC3.SA,0.10348701477050781,168.6829278271474,0.0016711287738337356
2016-10-14,15.543729782104492,15.83349323272705,15.497160911560059,15.60582160949707,11.5618314743042,2511429,BBDC3.SA,0.062091827392578125,169.8656230664383,0.006986885912972708
2016-10-17,15.68343734741211,15.911108016967773,15.564427375793457,15.771401405334473,11.684508323669434,2093405,BBDC3.SA,0.08796405792236328,171.66798279634494,0.01055460681350671
2016-10-18,15.849016189575195,16.288835525512695,15.812795639038086,16.16465187072754,11.975854873657227,3371634,BBDC3.SA,0.31563568115234375,175.94842602473167,0.024628639403864328
2016-10-19,16.16465187072754,16.242265701293945,15.90593433380127,16.05599021911621,11.895347595214844,2110992,BBDC3.SA,0.10866165161132812,174.7656186949075,-0.006745163657786691
2016-10-20,15.895585060119629,16.216394424438477,15.740354537963867,16.143953323364258,11.960515975952148,1535266,BBDC3.SA,0.2483682632446289,175.72306800756837,0.005463524105902175
2016-10-21,16.06116485595703,16.16982650756836,15.936980247497559,16.004247665405273,11.857012748718262,1795010,BBDC3.SA,0.05691719055175781,174.20240579911584,-0.008691403712507923
2016-10-24,15.936980247497559,16.0870361328125,15.817970275878906,15.843841552734375,11.738176345825195,1310890,BBDC3.SA,0.0931386947631836,172.45646964139996,-0.010073020159641935
2016-10-25,15.843841552734375,15.921457290649414,15.548904418945312,15.781749725341797,11.692172050476074,1940922,BBDC3.SA,0.062091827392578125,171.78057773702665,-0.003926903150451332
2016-10-26,15.704134941101074,15.90593433380127,15.590298652648926,15.755878448486328,11.673005104064941,2146745,BBDC3.SA,0.051743507385253906,171.49897829478914,-0.0016406424469780306
2016-10-27,15.745529174804688,16.16465187072754,15.745529174804688,15.988723754882812,11.845512390136719,2079103,BBDC3.SA,0.243194580078125,174.03344333150997,0.014670174677080879
2016-10-28,15.962851524353027,16.190523147583008,15.730006217956543,15.936980247497559,11.807177543640137,2758996,BBDC3.SA,0.02587127685546875,173.47023043571832,-0.0032414816386556727
2016-10-31,15.993898391723633,16.50098419189453,15.993898391723633,16.418193817138672,12.163687705993652,3241570,BBDC3.SA,0.42429542541503906,178.70805292018258,0.029747482895156586
2016-11-01,16.376798629760742,16.50615882873535,15.859365463256836,16.01459503173828,11.864680290222168,2673768,BBDC3.SA,0.36220359802246094,174.31505678506417,-0.024889151952947358
2016-11-03,15.968026161193848,16.294010162353516,15.678262710571289,15.678262710571289,11.621981620788574,2365517,BBDC3.SA,0.2897634506225586,170.74934483083297,-0.020667671668857843
2016-11-04,15.569602012634277,15.993898391723633,15.42471981048584,15.595473289489746,11.560614585876465,2764214,BBDC3.SA,0.02587127685546875,169.84774462637984,-0.0052942455368854835
2016-11-07,15.921457290649414,16.216394424438477,15.802447319030762,16.11290740966797,11.944174766540527,2824319,BBDC3.SA,0.1914501190185547,175.48298409659512,0.03263966559240286
2016-11-08,16.15947723388672,16.48546028137207,16.04564094543457,16.231918334960938,12.032393455505371,1397858,BBDC3.SA,0.07244110107421875,176.77908693293398,0.007358775137949616
2016-11-09,15.678262710571289,16.278486251831055,15.450592041015625,15.890411376953125,11.779244422912598,3145132,BBDC3.SA,0.21214866638183594,173.0598389707399,-0.021263431932807525
2016-11-10,15.68861198425293,15.68861198425293,14.472640991210938,14.896937370300293,11.042799949645996,5397592,BBDC3.SA,0.7916746139526367,162.24004804200257,-0.0645604081762445
2016-11-11,14.700311660766602,15.145304679870605,14.229446411132812,14.420896530151367,10.689920425415039,5236605,BBDC3.SA,0.2794151306152344,157.05556664006383,-0.032477346145241684
2016-11-14,14.317410469055176,14.570953369140625,14.089738845825195,14.374327659606934,10.655399322509766,3890541,BBDC3.SA,0.05691719055175781,156.54838499959646,-0.0032345388506974295
2016-11-16,14.617522239685059,14.881414413452148,14.198399543762207,14.669265747070312,10.87403392791748,3766660,BBDC3.SA,0.051743507385253906,159.76054940053984,0.020310996489673345
2016-11-17,14.850367546081543,14.850367546081543,14.33810806274414,14.420896530151367,10.689920425415039,2109832,BBDC3.SA,0.4294710159301758,157.05556664006383,-0.01707645763897587
2016-11-18,14.36397933959961,14.77792739868164,14.36397933959961,14.648568153381348,10.858695030212402,1639821,BBDC3.SA,0.2845888137817383,159.53519138337654,0.01566486314648005
2016-11-21,14.695137023925781,14.964202880859375,14.524383544921875,14.73135757446289,10.920059204101562,2374793,BBDC3.SA,0.036220550537109375,160.43674955387968,0.005635247601309292
2016-11-22,15.057341575622559,15.124608039855957,14.705486297607422,15.005598068237305,11.123344421386719,3002506,BBDC3.SA,0.051743507385253906,163.42340181317647,0.018444608999885388
2016-11-23,14.964202880859375,15.103911399841309,14.855542182922363,15.103911399841309,11.196220397949219,2133023,BBDC3.SA,0.1397085189819336,164.49409058708537,0.006530255955311835
2016-11-24,15.103911399841309,15.109085083007812,14.829669952392578,14.933156967163086,11.069645881652832,774784,BBDC3.SA,0.17075443267822266,162.63446660598834,-0.011369499679979557
2016-11-25,14.850367546081543,15.02629566192627,14.633045196533203,14.974552154541016,11.100332260131836,1342392,BBDC3.SA,0.12418460845947266,163.08530874216487,0.0027682840172032976
2016-11-28,14.922808647155762,15.197049140930176,14.752055168151855,15.114258766174316,11.203899383544922,2057458,BBDC3.SA,0.1914501190185547,164.60690970883363,0.009286835737259528
2016-11-29,15.0004243850708,15.155653953552246,14.788275718688965,14.798624038696289,10.969923973083496,2108286,BBDC3.SA,0.20180034637451172,161.16935926809367,-0.021104533128702856
2016-11-30,15.067689895629883,15.279837608337402,14.824496269226074,15.078039169311523,11.177044868469238,5017447,BBDC3.SA,0.010349273681640625,164.21236504299793,0.018704765928448983
2016-12-01,14.596824645996094,14.674440383911133,14.022473335266113,14.198399543762207,10.52499008178711,7436304,BBDC3.SA,0.3984251022338867,154.6324215142086,-0.060109672532527796
2016-12-02,13.908637046813965,14.431245803833008,13.67061710357666,14.265666961669922,10.581500053405762,4150670,BBDC3.SA,0.35702991485595703,155.46266208291112,0.005354761145476297
2016-12-05,14.358804702758789,14.400199890136719,14.084565162658691,14.276016235351562,10.589176177978516,1982280,BBDC3.SA,0.08278846740722656,155.5754391707094,0.0007251657741340489
2016-12-06,14.203575134277344,14.534732818603516,14.017297744750977,14.482989311218262,10.74270248413086,3329697,BBDC3.SA,0.27941417694091797,157.8310369719415,0.014394321233268741
2016-12-07,14.700311660766602,14.700311660766602,14.281189918518066,14.281189918518066,10.593017578125,5144613,BBDC3.SA,0.41912174224853516,155.63187675421685,-0.01403162035036425
2016-12-08,14.462291717529297,14.539907455444336,14.224271774291992,14.374327659606934,10.662101745605469,2906068,BBDC3.SA,0.08796405792236328,156.64685653308464,0.00650049615803779
2016-12-09,14.488163948059082,14.565778732299805,14.234621047973633,14.529558181762695,10.777241706848145,2720731,BBDC3.SA,0.04139423370361328,158.33848482742542,0.010741100209762697
2016-12-12,14.177702903747559,14.488163948059082,14.136307716369629,14.358804702758789,10.65058708190918,3855560,BBDC3.SA,0.18110179901123047,156.4776838957289,-0.01182164569229992
2016-12-13,14.229446411132812,14.58130168914795,14.198399543762207,14.405373573303223,10.685129165649414,2746821,BBDC3.SA,0.17592716217041016,156.9851737851628,0.003237961502565918
2016-12-14,14.472640991210938,14.58647632598877,14.203575134277344,14.219098091125488,10.546961784362793,3553107,BBDC3.SA,0.2535429000854492,154.95522823874387,-0.013015141278272836
2016-12-15,14.229446411132812,14.36915397644043,14.089738845825195,14.229446411132812,10.55463695526123,3976349,BBDC3.SA,0.0,155.06799131522547,0.0007274492640681252
