CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.04.08.01,Resultado de Participações em Coligadas e Controladas,3007124.0,N,resultado participacoes coligadas controladas,4,3.04.08,Resultado da Equivalência Patrimonial
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.04.08.02,Resultado Não Operacional,102588.0,N,resultado operacional,4,3.04.08,Resultado da Equivalência Patrimonial
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.04.08.02,Resultado Não Operacional,240290.0,N,resultado operacional,4,3.04.08,Resultado da Equivalência Patrimonial
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.05,Resultado antes dos Tributos sobre o Lucro,14624792.0,S,resultado antes tributos sobre lucro,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.05,Resultado antes dos Tributos sobre o Lucro,7752049.0,S,resultado antes tributos sobre lucro,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.05.01,Resultado nao operacional,0.0,N,resultado nao operacional,3,3.05,Resultado antes dos Tributos sobre o Lucro
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.05.01,Resultado nao operacional,0.0,N,resultado nao operacional,3,3.05,Resultado antes dos Tributos sobre o Lucro
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,2811547.0,S,imposto renda contribuicao social sobre lucro,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,8036741.0,S,imposto renda contribuicao social sobre lucro,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.06.01,Corrente,0.0,S,corrente,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.06.01,Corrente,0.0,S,corrente,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.06.02,Diferido,2811547.0,S,diferido,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.06.02,Diferido,8036741.0,S,diferido,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.07,Lucro ou Prejuízo das Operações Continuadas,17436339.0,S,lucro prejuizo operacoes continuadas,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.07,Lucro ou Prejuízo das Operações Continuadas,15788790.0,S,lucro prejuizo operacoes continuadas,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.08,Resultado Líquido das Operações Descontinuadas,-1790837.0,S,resultado liquido operacoes descontinuadas,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.08,Resultado Líquido das Operações Descontinuadas,-64555.0,S,resultado liquido operacoes descontinuadas,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.08.01,Provisão para Imposto de Renda,-1061570.0,N,provisao imposto renda,3,3.08,Resultado Líquido das Operações Descontinuadas
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.08.01,Provisão para Imposto de Renda,-28965.0,N,provisao imposto renda,3,3.08,Resultado Líquido das Operações Descontinuadas
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.08.02,Provisão para Contribuição Social,-729267.0,N,provisao contribuicao social,3,3.08,Resultado Líquido das Operações Descontinuadas
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.08.02,Provisão para Contribuição Social,-35590.0,N,provisao contribuicao social,3,3.08,Resultado Líquido das Operações Descontinuadas
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,15645502.0,S,lucro prejuizo antes participacoes contribuicoes estatutarias,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,15724235.0,S,lucro prejuizo antes participacoes contribuicoes estatutarias,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.10,Participações nos Lucros e Contribuições Estatutárias,-1557012.0,S,participacoes lucros contribuicoes estatutarias,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.10,Participações nos Lucros e Contribuições Estatutárias,-1668087.0,S,participacoes lucros contribuicoes estatutarias,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.10.01,Participações,-1557012.0,N,participacoes,3,3.10,Participações nos Lucros e Contribuições Estatutárias
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.10.01,Participações,-1668087.0,N,participacoes,3,3.10,Participações nos Lucros e Contribuições Estatutárias
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.10.02,Contribuições,0.0,N,contribuicoes,3,3.10,Participações nos Lucros e Contribuições Estatutárias
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.10.02,Contribuições,0.0,N,contribuicoes,3,3.10,Participações nos Lucros e Contribuições Estatutárias
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.11,Lucro ou Prejuízo Líquido do Período,14088490.0,S,lucro prejuizo liquido periodo,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.11,Lucro ou Prejuízo Líquido do Período,14056148.0,S,lucro prejuizo liquido periodo,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.99,Lucro por Ação (R$/Ação),0.0,N,lucro acao r acao,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.99,Lucro por Ação (R$/Ação),0.0,N,lucro acao r acao,2,3,
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação (R$/Ação)
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação (R$/Ação)
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação (R$/Ação)
90.400.888/0001-42,2020-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação (R$/Ação)
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01,Receitas da Intermediação Financeira,180836676.0,S,receitas intermediacao financeira,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01,Receitas da Intermediação Financeira,165342608.0,S,receitas intermediacao financeira,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01.01,Operações de Crédito,105809573.0,N,operacoes credito,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01.01,Operações de Crédito,97381766.0,N,operacoes credito,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01.02,Operações de Arrendamento Mercantil,0.0,N,operacoes arrendamento mercantil,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01.02,Operações de Arrendamento Mercantil,0.0,N,operacoes arrendamento mercantil,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01.03,Resultado de Operações com TVM,70057422.0,N,resultado operacoes tvm,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01.03,Resultado de Operações com TVM,67818522.0,N,resultado operacoes tvm,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01.04,Resultado de IFD,-4831277.0,N,resultado ifd,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01.04,Resultado de IFD,-9217944.0,N,resultado ifd,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01.05,Resultado de Operações de Câmbio,2690991.0,N,resultado operacoes cambio,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01.05,Resultado de Operações de Câmbio,1680832.0,N,resultado operacoes cambio,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01.06,Resultado das Aplicações Compulsórias,5097498.0,N,resultado aplicacoes compulsorias,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01.06,Resultado das Aplicações Compulsórias,5608445.0,N,resultado aplicacoes compulsorias,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01.07,Operações de venda ou de Transferência de Ativos Fin,2012469.0,N,operacoes venda transferencia ativos fin,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01.07,Operações de venda ou de Transferência de Ativos Fin,2070987.0,N,operacoes venda transferencia ativos fin,3,3.01,Receitas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02,Despesas da Intermediação Financeira,-165567457.0,S,despesas intermediacao financeira,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02,Despesas da Intermediação Financeira,-133749827.0,S,despesas intermediacao financeira,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02.01,Operações de Captação no Mercado,-98584640.0,N,operacoes captacao mercado,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02.01,Operações de Captação no Mercado,-111393851.0,N,operacoes captacao mercado,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02.02,"Operações de Empréstimos, Cessões e Repasses",-41359760.0,N,operacoes emprestimos cessoes repasses,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02.02,"Operações de Empréstimos, Cessões e Repasses",6055455.0,N,operacoes emprestimos cessoes repasses,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02.03,Operações de Arrendamento Mercantil,0.0,N,operacoes arrendamento mercantil,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02.03,Operações de Arrendamento Mercantil,0.0,N,operacoes arrendamento mercantil,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02.04,Resultado de Operações de Câmbio,0.0,N,resultado operacoes cambio,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02.04,Resultado de Operações de Câmbio,0.0,N,resultado operacoes cambio,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02.05,Provisão p/ Créditos de Liquidação Duvidosa,-25589419.0,N,provisao p creditos liquidacao duvidosa,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02.05,Provisão p/ Créditos de Liquidação Duvidosa,-28335869.0,N,provisao p creditos liquidacao duvidosa,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02.06,Operações de venda ou de Transferência de Ativos Fin,-33638.0,N,operacoes venda transferencia ativos fin,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02.06,Operações de venda ou de Transferência de Ativos Fin,-75562.0,N,operacoes venda transferencia ativos fin,3,3.02,Despesas da Intermediação Financeira
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.03,Resultado Bruto Intermediação Financeira,15269219.0,S,resultado bruto intermediacao financeira,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.03,Resultado Bruto Intermediação Financeira,31592781.0,S,resultado bruto intermediacao financeira,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04,Outras Despesas/Receitas Operacionais,-9183510.0,S,outras despesas receitas operacionais,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04,Outras Despesas/Receitas Operacionais,-21644131.0,S,outras despesas receitas operacionais,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.01,Receitas de Prestação de Serviços,16475271.0,S,receitas prestacao servicos,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.01,Receitas de Prestação de Serviços,17617028.0,S,receitas prestacao servicos,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.02,Despesas de Pessoal,-19469202.0,S,despesas pessoal,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.02,Despesas de Pessoal,-21600959.0,S,despesas pessoal,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.03,Outras Despesas Administrativas,-15318082.0,S,outras despesas administrativas,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.03,Outras Despesas Administrativas,-15547361.0,S,outras despesas administrativas,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.04,Despesas Tributárias,-3631271.0,S,despesas tributarias,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.04,Despesas Tributárias,-4546925.0,S,despesas tributarias,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.05,Outras Receitas Operacionais,9685966.0,S,outras receitas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.05,Outras Receitas Operacionais,8497478.0,S,outras receitas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.06,Outras Despesas Operacionais,-10691101.0,S,outras despesas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.06,Outras Despesas Operacionais,-10228165.0,S,outras despesas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.07,Resultado da Equivalência Patrimonial,13764909.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.07,Resultado da Equivalência Patrimonial,4164773.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas/Receitas Operacionais
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.05,Resultado Operacional,6085709.0,S,resultado operacional,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.05,Resultado Operacional,9948650.0,S,resultado operacional,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.06,Resultado Não Operacional,-19232.0,S,resultado operacional,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.06,Resultado Não Operacional,11643.0,S,resultado operacional,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.06.01,Receitas,103342.0,S,receitas,3,3.06,Resultado Não Operacional
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.06.01,Receitas,172656.0,S,receitas,3,3.06,Resultado Não Operacional
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.06.02,Despesas,-122574.0,S,despesas,3,3.06,Resultado Não Operacional
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.06.02,Despesas,-161013.0,S,despesas,3,3.06,Resultado Não Operacional
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.07,Resultado Antes Tributação/Participações,6066477.0,S,resultado antes tributacao participacoes,2,3,
00.000.000/0001-91,2016-12-31,3,BCO BRASIL S.A.,1023,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.07,Resultado Antes Tributação/Participações,9960293.0,S,resultado antes tributacao participacoes,2,3,
