CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.04,Contas a Receber,343704.0,S,contas receber,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.04,Contas a Receber,297695.0,S,contas receber,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.04.01,Clientes,343704.0,N,clientes,5,1.02.01.04,Títulos Mantidos até o Vencimento
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.04.01,Clientes,297695.0,N,clientes,5,1.02.01.04,Títulos Mantidos até o Vencimento
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.04.02,Outras Contas a Receber,0.0,N,outras contas receber,5,1.02.01.04,Títulos Mantidos até o Vencimento
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.04.02,Outras Contas a Receber,0.0,N,outras contas receber,5,1.02.01.04,Títulos Mantidos até o Vencimento
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.05,Estoques,0.0,S,estoques,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.05,Estoques,0.0,S,estoques,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.06,Ativos Biológicos,0.0,S,ativos biologicos,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.06,Ativos Biológicos,0.0,S,ativos biologicos,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.07,Tributos Diferidos,1031035.0,S,tributos diferidos,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.07,Tributos Diferidos,752311.0,S,tributos diferidos,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.07.01,Imposto de Renda e Contribuição Social Diferidos,1031035.0,N,imposto renda contribuicao social diferidos,5,1.02.01.07,Tributos Diferidos
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.07.01,Imposto de Renda e Contribuição Social Diferidos,752311.0,N,imposto renda contribuicao social diferidos,5,1.02.01.07,Tributos Diferidos
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.08,Despesas Antecipadas,6780.0,S,despesas antecipadas,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.08,Despesas Antecipadas,7122.0,S,despesas antecipadas,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.09,Créditos com Partes Relacionadas,0.0,S,creditos partes relacionadas,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.09,Créditos com Partes Relacionadas,0.0,S,creditos partes relacionadas,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.09.01,Créditos com Coligadas,0.0,S,creditos coligadas,5,1.02.01.09,Créditos com Partes Relacionadas
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.09.01,Créditos com Coligadas,0.0,S,creditos coligadas,5,1.02.01.09,Créditos com Partes Relacionadas
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.09.03,Créditos com Controladores,0.0,N,creditos controladores,5,1.02.01.09,Créditos com Partes Relacionadas
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.09.03,Créditos com Controladores,0.0,N,creditos controladores,5,1.02.01.09,Créditos com Partes Relacionadas
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.09.04,Créditos com Outras Partes Relacionadas,0.0,N,creditos outras partes relacionadas,5,1.02.01.09,Créditos com Partes Relacionadas
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.09.04,Créditos com Outras Partes Relacionadas,0.0,N,creditos outras partes relacionadas,5,1.02.01.09,Créditos com Partes Relacionadas
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10,Outros Ativos Não Circulantes,15932783.0,S,outros ativos circulantes,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10,Outros Ativos Não Circulantes,22053068.0,S,outros ativos circulantes,4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.01,Ativos Não-Correntes a Venda,0.0,S,ativos correntes venda,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.01,Ativos Não-Correntes a Venda,0.0,S,ativos correntes venda,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.02,Ativos de Operações Descontinuadas,0.0,S,ativos operacoes descontinuadas,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.02,Ativos de Operações Descontinuadas,0.0,S,ativos operacoes descontinuadas,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.03,Ativo indenizável (concessão),0.0,N,ativo indenizavel concessao,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.03,Ativo indenizável (concessão),0.0,N,ativo indenizavel concessao,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.04,Imposto de renda e Contribuição social a recuperar,3851.0,N,imposto renda contribuicao social recuperar,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.04,Imposto de renda e Contribuição social a recuperar,2913.0,N,imposto renda contribuicao social recuperar,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.05,Impostos e contribuições a recuperar,358468.0,N,impostos contribuicoes recuperar,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.05,Impostos e contribuições a recuperar,2785125.0,N,impostos contribuicoes recuperar,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.06,Beneficio fiscal - ágio incorporado da controladora,0.0,N,beneficio fiscal agio incorporado controladora,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.06,Beneficio fiscal - ágio incorporado da controladora,0.0,N,beneficio fiscal agio incorporado controladora,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.07,Depósitos judiciais,792014.0,N,depositos judiciais,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.07,Depósitos judiciais,920303.0,N,depositos judiciais,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.08,Despesas pagas antecipadamente,0.0,N,despesas pagas antecipadamente,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.08,Despesas pagas antecipadamente,0.0,N,despesas pagas antecipadamente,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.09,Superávit atuarial,0.0,N,superavit atuarial,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.09,Superávit atuarial,0.0,N,superavit atuarial,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.10,Dividendos a receber,12828.0,N,dividendos receber,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.10,Dividendos a receber,0.0,N,dividendos receber,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.11,Valores a receber da parcela A e outros itens financeiros,8599.0,N,valores receber parcela outros itens financeiros,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.11,Valores a receber da parcela A e outros itens financeiros,0.0,N,valores receber parcela outros itens financeiros,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.12,Outros ativos não circulantes,111837.0,N,outros ativos circulantes,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.12,Outros ativos não circulantes,75209.0,N,outros ativos circulantes,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.13,Juros sobre capital próprio a receber,0.0,N,juros sobre capital proprio receber,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.13,Juros sobre capital próprio a receber,0.0,N,juros sobre capital proprio receber,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.14,Benefícios pós-emprego e outros benefícios,31354.0,N,beneficios pos emprego outros beneficios,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.14,Benefícios pós-emprego e outros benefícios,32511.0,N,beneficios pos emprego outros beneficios,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.15,Concessão do serviço público (Ativo financeiro),9255797.0,N,concessao servico publico ativo financeiro,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.15,Concessão do serviço público (Ativo financeiro),11742633.0,N,concessao servico publico ativo financeiro,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.16,Instrumentos financeiros derivativos,1045220.0,N,instrumentos financeiros derivativos,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.16,Instrumentos financeiros derivativos,860912.0,N,instrumentos financeiros derivativos,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.17,Outros ativos financeiros não circulantes,0.0,N,outros ativos financeiros circulantes,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.17,Outros ativos financeiros não circulantes,0.0,N,outros ativos financeiros circulantes,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.18,Concessão do serviço público (Ativo contratual),4312815.0,N,concessao servico publico ativo contratual,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.18,Concessão do serviço público (Ativo contratual),5542565.0,N,concessao servico publico ativo contratual,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.01.10.19,Direito de uso,0.0,N,direito uso,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.01.10.19,Direito de uso,90897.0,N,direito uso,5,1.02.01.10,Outros Ativos Não Circulantes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.02,Investimentos,2418124.0,S,investimentos,3,1.02,Ativos Financeiros
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.02,Investimentos,2501235.0,S,investimentos,3,1.02,Ativos Financeiros
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.02.01,Participações Societárias,2416139.0,S,participacoes societarias,4,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.02.01,Participações Societárias,2499316.0,S,participacoes societarias,4,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.02.01.01,Participações em Coligadas,2416139.0,S,participacoes coligadas,5,1.02.02.01,Títulos e valores mobiliários
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.02.01.01,Participações em Coligadas,2499316.0,S,participacoes coligadas,5,1.02.02.01,Títulos e valores mobiliários
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.02.01.04,Participações em Controladas em Conjunto,0.0,S,participacoes controladas conjunto,5,1.02.02.01,Títulos e valores mobiliários
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.02.01.04,Participações em Controladas em Conjunto,0.0,S,participacoes controladas conjunto,5,1.02.02.01,Títulos e valores mobiliários
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.02.01.05,Outros Investimentos,0.0,S,outros investimentos,5,1.02.02.01,Títulos e valores mobiliários
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.02.01.05,Outros Investimentos,0.0,S,outros investimentos,5,1.02.02.01,Títulos e valores mobiliários
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.02.02,Propriedades para Investimento,1985.0,S,propriedades investimento,4,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.02.02,Propriedades para Investimento,1919.0,S,propriedades investimento,4,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.02.02.01,Outros investimentos,1985.0,N,outros investimentos,5,1.02.02.02,Propriedades para Investimento
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.02.02.01,Outros investimentos,1919.0,N,outros investimentos,5,1.02.02.02,Propriedades para Investimento
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.03,Imobilizado,5894392.0,S,imobilizado,3,1.02,Ativos Financeiros
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.03,Imobilizado,6160070.0,S,imobilizado,3,1.02,Ativos Financeiros
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.03.01,Imobilizado em Operação,3748242.0,S,imobilizado operacao,4,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.03.01,Imobilizado em Operação,5407599.0,S,imobilizado operacao,4,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.03.02,Direito de Uso em Arrendamento,0.0,S,direito uso arrendamento,4,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.03.02,Direito de Uso em Arrendamento,0.0,S,direito uso arrendamento,4,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.03.03,Imobilizado em Andamento,2146150.0,S,imobilizado andamento,4,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.03.03,Imobilizado em Andamento,752471.0,S,imobilizado andamento,4,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.04,Intangível,9330390.0,S,intangivel,3,1.02,Ativos Financeiros
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.04,Intangível,9366206.0,S,intangivel,3,1.02,Ativos Financeiros
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.04.01,Intangíveis,9330390.0,S,intangiveis,4,1.02.04,Intangível
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.04.01,Intangíveis,9366206.0,S,intangiveis,4,1.02.04,Intangível
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.04.01.01,Contrato de Concessão,0.0,S,contrato concessao,5,1.02.04.01,Intangíveis
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2019-12-31,1.02.04.01.01,Contrato de Concessão,0.0,S,contrato concessao,5,1.02.04.01,Intangíveis
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2018-12-31,1.02.04.02,Goodwill,0.0,S,goodwill,4,1.02.04,Intangível
